admission_score,career_admission_age,gender,previous_studies,origins,highschool_grade,career_anonymous_id,GPA,ECTS,stud_career_degree_name,hybrid_teaching
-0.862081462564233,-0.472368743455413,M,Technical,Commuter,0.040076312224185,99195460,23,10,EP11,1
-0.640871670673461,-0.472368743455413,M,Classical,Commuter,-0.335260560291045,99115095,24,8,EP04,1
0.966705561893078,0.174975567720871,M,Scientific,Commuter,0.60308162099703,99456092,25,14,EP01,0
-0.667739256733069,-0.472368743455413,M,Scientific,OnSite,0.665637766416235,99208832,26.66667,30,EP03,1
-0.611317326007892,0.174975567720871,M,Scientific,Commuter,0.10263245764339,99114072,20.5,28,EP12,1
0.448161150942645,-0.472368743455413,M,Scientific,Commuter,-0.460372851129455,99106139,20,30,EP15,1
-0.215468224729669,-0.472368743455413,M,Scientific,Offsite,0.665637766416235,99114078,20,7,EP18,1
0.817142666161261,0.174975567720871,M,Scientific,OnSite,0.915862348093055,99113966,29,32,EP01,1
-0.441155947630375,0.822319878897155,F,Scientific,Commuter,-0.64804128738707,99451890,23.17647,17,EP18,0
0.166051497316763,0.174975567720871,M,Scientific,Commuter,-0.14759212403343,99291130,23.52941,17,EP01,0
1.3965869388468,0.174975567720871,M,Scientific,Commuter,-0.210148269452635,99109187,NA,0,EP18,1
-0.788643394001304,0.174975567720871,M,Scientific,Commuter,0.790750057254645,99109498,21.33333,30,EP15,1
-1.19792628830933,-0.472368743455413,F,Scientific,Commuter,-0.77315357822548,99440339,20,12,EP04,0
0.648772460187719,-0.472368743455413,M,Scientific,Commuter,-0.14759212403343,99456276,24,10,EP06,0
-0.438469189024415,0.174975567720871,M,Scientific,OnSite,-1.33615888699832,99198956,19.55556,18,EP16,1
-0.371300223875395,0.174975567720871,M,Scientific,Commuter,-1.27360274157912,99374697,20,10,EP15,0
0.19023232477041,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99109836,18,7,EP13,1
2.22769093429068,0.174975567720871,M,Scientific,OnSite,0.915862348093055,99112193,24.65625,32,EP01,1
0.0155930153829584,0.174975567720871,M,Scientific,OnSite,0.540525475577825,99453468,26.66667,30,EP02,0
0.13470598024722,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99287869,25.22581,31,EP13,0
-0.742968497699971,-0.472368743455413,M,Scientific,Commuter,0.60308162099703,99202194,21.66667,18,EP16,1
0.045147360048527,-0.472368743455413,F,Scientific,Commuter,0.790750057254645,99380175,29,30,EP15,0
-1.86334683638562,-0.472368743455413,M,Scientific,Commuter,-1.0859343053215,99279087,NA,0,EP19,0
1.9590150736946,-0.472368743455413,M,Scientific,Offsite,0.915862348093055,99454596,28.66667,30,EP03,0
1.70377300612832,-0.472368743455413,F,Scientific,Commuter,0.790750057254645,99288527,29,30,EP15,0
-1.45495952827958,-0.472368743455413,M,Technical,OnSite,-0.14759212403343,99362759,21,8,EP11,0
-0.466232361286009,0.174975567720871,F,Scientific,Commuter,0.665637766416235,99285428,28.07143,28,EP11,0
-0.920294565693383,-0.472368743455413,F,Scientific,Foreigner,-0.335260560291045,99099750,25.71429,21,EP10,1
0.921926251793732,-0.472368743455413,F,Scientific,Commuter,0.915862348093055,99107677,27.48148,27,EP17,1
-0.627437877643657,-0.472368743455413,M,Others,OnSite,-0.460372851129455,99378954,24.5,14,EP18,0
-4.03514337620393,0.174975567720871,M,Scientific,Commuter,0.040076312224185,99437546,26,10,EP16,0
-0.0139613292826101,0.174975567720871,F,Scientific,Commuter,-0.585485141967865,99377753,22.5,20,EP15,0
-2.23949304122013,0.174975567720871,M,Technical,Commuter,0.165188603062595,99279767,NA,0,EP04,0
-0.57997180893835,0.822319878897155,F,Scientific,Commuter,-0.085035978614225,99375690,27.5,20,EP15,0
0.223369014243927,0.174975567720871,F,Scientific,Commuter,-0.77315357822548,99374185,22.5,20,EP03,0
-0.349806155027709,-0.472368743455413,M,Scientific,OnSite,-0.77315357822548,99290445,NA,0,EP15,0
-0.481457326719787,0.174975567720871,M,Scientific,Commuter,-0.64804128738707,99376439,23,10,EP13,0
-0.0462024325541395,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99208306,NA,0,EP11,1
-0.0811302944316298,0.174975567720871,M,Scientific,Commuter,0.60308162099703,99451608,23.5,28,EP07,0
-0.078443535825669,-0.472368743455413,F,Scientific,OnSite,-0.27270441487184,99291248,NA,0,EP03,0
-0.497577878355552,0.174975567720871,F,Scientific,Commuter,-0.335260560291045,99452918,22,17,EP01,0
0.115898670005495,-0.472368743455413,M,Scientific,OnSite,-0.460372851129455,99457107,23.66667,30,EP15,0
0.272626255353208,-0.472368743455413,M,Scientific,Commuter,-0.52292899654866,99365706,25,10,EP16,0
-0.246813741799211,0.174975567720871,F,Scientific,OnSite,-0.710597432806275,99288572,22.5,20,EP02,0
-0.10172877707733,0.174975567720871,F,Scientific,Commuter,0.415413184739415,99203947,26.5,28,EP12,1
-0.176958018044231,0.174975567720871,M,Scientific,OnSite,0.165188603062595,99291022,NA,0,EP13,0
-0.125909604530976,-0.472368743455413,M,Scientific,Commuter,-0.64804128738707,99453318,22.66667,30,EP15,0
0.0361914980286582,0.174975567720871,M,Scientific,OnSite,-1.46127117783673,99114258,NA,0,EP18,1
-0.206512362709801,0.822319878897155,M,Technical,Offsite,-0.77315357822548,99443450,NA,0,EP13,0
0.469655219790333,0.822319878897155,M,Scientific,Offsite,-1.52382732325594,99450678,NA,0,EP15,0
-0.354284086037643,-0.472368743455413,M,Scientific,Commuter,-1.21104659615991,99282420,23.5,20,EP15,0
-0.192182983478009,-0.472368743455413,F,Scientific,OnSite,0.790750057254645,99200795,20.17647,17,EP17,1
-0.287115120888623,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99209512,24.66667,30,EP15,1
0.591454943260555,0.174975567720871,M,Scientific,Commuter,0.85330620267385,99113078,23.29167,24,EP01,1
-0.472501464699918,5.35373005713114,M,Technical,Offsite,0.915862348093055,99373695,NA,0,EP15,0
0.569065288210882,-0.472368743455413,M,Classical,Commuter,-0.585485141967865,99380161,20,8,EP16,0
-0.371300223875395,0.174975567720871,M,Scientific,Offsite,0.915862348093055,99286777,27.66667,30,EP15,0
-0.757297876931762,0.174975567720871,M,Technical,OnSite,0.72819391183544,99373512,21.70833,24,EP13,0
-3.19777027734615,0.174975567720871,M,Technical,Commuter,0.72819391183544,99437557,24,10,EP16,0
1.41449866288654,3.41169712360229,M,Scientific,Commuter,0.665637766416235,99204029,21,8,EP12,1
0.293224737998907,-0.472368743455413,F,Classical,Commuter,-0.335260560291045,99111347,NA,0,EP19,1
0.567274115806907,-0.472368743455413,M,Scientific,Commuter,0.290300893901005,99288538,28.16,25,EP01,0
-0.329207672382009,-0.472368743455413,M,Scientific,OnSite,-0.085035978614225,99204986,23.5,20,EP15,1
-0.629229050047631,-0.472368743455413,F,Scientific,Commuter,0.040076312224185,99289343,23.19355,31,EP13,0
0.380992185793626,-0.472368743455413,F,Classical,Commuter,0.915862348093055,99378329,23,10,EP03,0
-0.393689878925068,0.174975567720871,F,Classical,OnSite,0.790750057254645,99450059,24,10,EP06,0
0.794753011111588,-0.472368743455413,F,Scientific,OnSite,0.35285703932021,99112356,23.58065,31,EP13,1
0.269043910545259,0.174975567720871,F,Scientific,Commuter,0.290300893901005,99374447,25.5,20,EP02,0
-3.61153110266411,-0.472368743455413,M,Others,Offsite,-0.77315357822548,99189176,25.5,24,EP09,1
-0.288906293292597,0.174975567720871,M,Scientific,OnSite,0.290300893901005,99290462,22.5,20,EP06,0
0.284268875979037,-0.472368743455413,M,Scientific,Commuter,-0.710597432806275,99455741,23.41176,17,EP18,0
-1.47824476953124,0.174975567720871,M,Scientific,Commuter,-0.39781670571025,99279334,NA,0,EP10,0
-0.787747807799318,-0.472368743455413,M,Technical,Commuter,0.040076312224185,99456785,22.57143,28,EP12,0
-0.577285050332389,0.174975567720871,M,Technical,Commuter,0.60308162099703,99375850,19.66667,18,EP07,0
-0.421453051186663,-0.472368743455413,M,Technical,Commuter,-1.52382732325594,99454575,NA,0,EP18,0
1.02491866502223,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99208716,27.77273,22,EP01,1
-1.45137718347163,-0.472368743455413,F,Classical,Commuter,0.790750057254645,99194907,NA,0,EP15,1
-1.37973028731268,0.822319878897155,M,Scientific,Foreigner,-0.085035978614225,99195473,NA,0,EP04,1
-0.5011602231635,0.822319878897155,M,Scientific,Commuter,-0.460372851129455,99273923,NA,0,EP16,0
-0.611317326007892,0.174975567720871,F,Scientific,OnSite,0.915862348093055,99378547,20.66667,27,EP17,0
1.24254611210505,-0.472368743455413,F,Scientific,OnSite,-0.960822014483095,99379253,27,24,EP01,0
0.0603723254823049,0.822319878897155,M,Scientific,Commuter,-0.64804128738707,99203022,19,24,EP13,1
-0.414288361570768,-0.472368743455413,M,Others,Foreigner,-5.33975219382744,99206574,22.21875,32,EP01,1
0.398903909833365,0.174975567720871,M,Scientific,OnSite,-1.58638346867514,99365161,NA,0,EP16,0
1.32941797369778,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99114703,29.66667,30,EP15,1
2.2536629341483,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99108460,30,27,EP17,1
-0.803868359435082,0.174975567720871,M,Scientific,Offsite,-0.14759212403343,99290659,24.5,20,EP15,0
-0.788643394001304,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99453409,20.5,20,EP14,0
-0.665052498127108,-0.472368743455413,M,Scientific,Commuter,-0.14759212403343,99206515,21,30,EP15,1
-0.702667118610559,0.174975567720871,F,Scientific,OnSite,0.165188603062595,99373002,26.77778,18,EP19,0
0.57802115023075,0.174975567720871,M,Technical,Commuter,0.915862348093055,99203181,29,30,EP16,1
0.163364738710802,0.174975567720871,M,Scientific,Commuter,-1.27360274157912,99285677,NA,0,EP16,0
-0.152777190590584,0.174975567720871,M,Scientific,Commuter,0.165188603062595,99114090,25.22222,18,EP16,1
0.175007359336632,0.174975567720871,F,Scientific,Commuter,0.915862348093055,99112657,25,20,EP14,1
0.515330116091665,-0.472368743455413,M,Scientific,OnSite,-0.210148269452635,99378292,27.6,25,EP01,0
-0.797599256021174,0.174975567720871,M,Technical,Commuter,-0.585485141967865,99451346,25.11111,18,EP16,0
-0.611317326007892,0.174975567720871,F,Scientific,Commuter,-0.335260560291045,99109485,22,18,EP04,1
-0.587136498554245,-0.472368743455413,M,Technical,OnSite,-0.335260560291045,99378415,18,10,EP16,0
1.36613700797925,-0.472368743455413,F,Scientific,OnSite,0.60308162099703,99106787,26,10,EP02,1
-0.114266983905147,0.174975567720871,M,Technical,Commuter,0.165188603062595,99444174,NA,0,EP11,0
0.017384187786932,0.174975567720871,M,Scientific,Commuter,0.165188603062595,99372666,26.35294,17,EP18,0
0.349646668724084,0.174975567720871,M,Scientific,Commuter,0.040076312224185,99290391,22.25,24,EP18,0
-0.0273951223124145,0.174975567720871,M,Scientific,Commuter,-0.585485141967865,99444140,NA,0,EP04,0
-0.327416499978036,0.174975567720871,F,Scientific,OnSite,0.915862348093055,99112362,28.5,20,EP06,1
1.59361590328393,0.174975567720871,M,Scientific,Offsite,-1.33615888699832,99291435,21.25926,27,EP17,0
-0.620273188027761,-0.472368743455413,M,Technical,OnSite,0.2277447484818,99454726,21,14,EP13,0
0.672057701439378,-0.472368743455413,M,Technical,Commuter,0.790750057254645,99202665,18,10,EP07,1
-0.45458974066018,0.174975567720871,M,Scientific,Commuter,0.415413184739415,99290136,24.44444,18,EP16,0
-0.282637189878689,0.174975567720871,M,Scientific,Commuter,-0.335260560291045,99378720,21.85714,28,EP16,0
0.405173013247274,-0.472368743455413,M,Scientific,OnSite,-0.27270441487184,99455260,20,20,EP14,0
-0.309504775938297,-1.1197130546317,M,Scientific,OnSite,0.915862348093055,99114546,28.57143,28,EP12,1
-0.662365739521148,0.174975567720871,M,Scientific,Commuter,-0.52292899654866,99199989,24.44444,18,EP16,1
0.90491011395598,-0.472368743455413,F,Scientific,OnSite,0.665637766416235,99114852,26.48148,27,EP17,1
0.411442116661182,0.174975567720871,M,Scientific,Commuter,0.540525475577825,99290053,25.90323,31,EP13,0
-0.425035395994611,0.174975567720871,F,Scientific,Commuter,0.47796933015862,99113513,20,10,EP02,1
-0.130387535540911,-0.472368743455413,M,Scientific,Commuter,-0.02247983319502,99288501,24.21429,28,EP16,0
-2.01470090452141,0.174975567720871,M,Technical,Foreigner,0.85330620267385,99100028,28.33333,18,EP16,1
-0.123222845925015,-1.1197130546317,M,Scientific,Offsite,-0.585485141967865,99199118,NA,0,EP16,1
-0.371300223875395,-0.472368743455413,M,Scientific,Commuter,-1.46127117783673,99449672,26.76471,17,EP18,0
-0.160837466408467,-0.472368743455413,F,Scientific,Commuter,-0.085035978614225,99380030,26.33333,30,EP02,0
-0.490413188739657,-0.472368743455413,M,Technical,OnSite,0.915862348093055,99289468,24.64286,28,EP16,0
-0.259351948627028,-0.472368743455413,F,Scientific,Commuter,-0.02247983319502,99378692,28.33333,30,EP15,0
-0.123222845925015,0.174975567720871,F,Scientific,OnSite,0.915862348093055,99113038,26.66667,30,EP03,1
0.929090941409627,-0.472368743455413,M,Scientific,Commuter,0.60308162099703,99099671,25.66667,30,EP15,1
0.44099646132675,-0.472368743455413,F,Scientific,Commuter,0.915862348093055,99375187,28.33333,30,EP02,0
0.569065288210882,-0.472368743455413,M,Scientific,Commuter,-0.335260560291045,99202550,23.41935,31,EP18,1
-0.476979395709853,-0.472368743455413,M,Classical,OnSite,0.10263245764339,99377028,19,7,EP18,0
0.0335047394226973,0.174975567720871,M,Scientific,Offsite,0.915862348093055,99376456,21.48387,31,EP18,0
-0.326520913776048,-0.472368743455413,M,Scientific,Foreigner,-1.21104659615991,99372458,NA,0,EP01,0
-0.476979395709853,0.174975567720871,M,Scientific,OnSite,-0.64804128738707,99456600,22.5,20,EP15,0
1.33031355989977,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99208404,27.48387,31,EP18,1
-0.125909604530976,0.822319878897155,M,Scientific,OnSite,-0.02247983319502,99113128,NA,0,EP03,1
-0.0426200877461912,0.174975567720871,F,Scientific,Commuter,0.915862348093055,99209497,25.92,25,EP01,1
-1.96633924961412,0.174975567720871,F,Scientific,Commuter,-0.89826586906389,99279703,NA,0,EP19,0
0.206352876406175,0.174975567720871,M,Scientific,Commuter,-0.335260560291045,99375580,20,10,EP15,0
1.37419728379713,-0.472368743455413,F,Classical,Commuter,0.290300893901005,99108995,NA,0,EP19,1
0.536824184939352,4.05904143477857,M,Scientific,Commuter,0.35285703932021,99094057,NA,0,EP01,1
0.901327769148032,-0.472368743455413,M,Scientific,Commuter,0.665637766416235,99373160,25.58824,17,EP01,0
2.38441851963839,-0.472368743455413,F,Scientific,Commuter,0.915862348093055,99108968,29.74074,27,EP17,1
-0.253082845213121,-0.472368743455413,M,Technical,OnSite,0.290300893901005,99379788,NA,0,EP18,0
0.411442116661182,0.174975567720871,M,Technical,Commuter,0.915862348093055,99450356,21.69231,26,EP04,0
-0.283532776080676,0.822319878897155,M,Scientific,Commuter,0.290300893901005,99284422,NA,0,EP11,0
1.45927797298589,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99290288,27,31,EP18,0
-0.123222845925015,0.822319878897155,M,Scientific,OnSite,0.290300893901005,99202774,21.66667,21,EP13,1
0.600410805280424,-0.472368743455413,M,Scientific,Commuter,0.665637766416235,99202535,26.33333,30,EP15,1
0.741017838992373,-0.472368743455413,M,Scientific,Offsite,0.915862348093055,99206163,24.93548,31,EP18,1
1.04372597526395,-0.472368743455413,M,Scientific,Commuter,0.165188603062595,99285162,22.33333,30,EP03,0
-3.55779593054489,0.822319878897155,M,Scientific,Offsite,-1.58638346867514,99355489,NA,0,EP09,0
-0.590718843362193,0.174975567720871,M,Technical,Commuter,-0.960822014483095,99203816,NA,0,EP19,1
0.581603495038699,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99111846,25,20,EP04,1
0.606679908694333,0.174975567720871,M,Scientific,Commuter,0.415413184739415,99372639,19,7,EP13,0
-0.299653327716441,-0.472368743455413,M,Scientific,Commuter,0.290300893901005,99290341,24.22581,31,EP13,0
0.391739220217469,0.174975567720871,F,Scientific,Commuter,0.290300893901005,99365411,22.5,20,EP15,0
1.13686694027059,2.11700850124972,F,Scientific,Commuter,-0.27270441487184,99443531,NA,0,EP16,0
0.805500045535431,0.174975567720871,M,Scientific,Commuter,-1.0859343053215,99376777,24.57143,28,EP08,0
1.67959217867467,0.174975567720871,F,Scientific,Commuter,0.290300893901005,99452346,29.16667,24,EP18,0
-0.0963552598654078,-0.472368743455413,M,Scientific,Commuter,-0.960822014483095,99287029,NA,0,EP18,0
-0.69371125659069,0.174975567720871,M,Scientific,Commuter,-0.585485141967865,99372957,22,20,EP02,0
-0.811033049050978,-0.472368743455413,M,Scientific,Commuter,-0.085035978614225,99452609,21,30,EP15,0
1.21746969844942,-0.472368743455413,F,Scientific,Commuter,0.915862348093055,99376602,23.66667,30,EP02,0
-0.796703669819187,-0.472368743455413,M,Scientific,OnSite,0.040076312224185,99115465,NA,0,EP19,1
-0.781478704385409,-0.472368743455413,M,Technical,Commuter,-0.460372851129455,99186034,22,10,EP18,1
-0.581762981342323,0.822319878897155,M,Scientific,OnSite,0.290300893901005,99281675,20,20,EP15,0
-0.815510980060912,0.174975567720871,M,Technical,OnSite,-1.0233781599023,99456392,NA,0,EP11,0
0.300389427614803,-0.472368743455413,F,Scientific,Commuter,-0.335260560291045,99207689,23.5,20,EP03,1
-0.0990420184713687,0.174975567720871,M,Scientific,Commuter,-1.21104659615991,99373181,NA,0,EP18,0
-0.675799532550951,-0.472368743455413,M,Scientific,Commuter,0.790750057254645,99111610,21.79167,24,EP01,1
2.06200748692309,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99456135,24.66667,30,EP14,0
-0.275472500262794,0.174975567720871,M,Scientific,OnSite,-0.64804128738707,99456447,NA,0,EP19,0
-0.421453051186663,-0.472368743455413,F,Scientific,Commuter,-0.585485141967865,99456614,24,20,EP02,0
0.0711193599061485,-0.472368743455413,F,Scientific,Commuter,0.60308162099703,99451058,20.66667,18,EP04,0
-0.329207672382009,-0.472368743455413,M,Others,Commuter,0.10263245764339,99373949,NA,0,EP11,0
-0.129491949338923,0.174975567720871,M,Scientific,Commuter,0.72819391183544,99207069,26.66667,30,EP15,1
0.000368049949180488,-0.472368743455413,M,Scientific,Commuter,-0.02247983319502,99108537,23,10,EP06,1
-0.987463530842403,0.174975567720871,M,Technical,Commuter,0.040076312224185,99361476,27,8,EP16,0
-0.96776063439869,-0.472368743455413,F,Scientific,OnSite,0.60308162099703,99100406,23.2,15,EP10,1
1.77810666089324,-0.472368743455413,M,Scientific,Commuter,-0.89826586906389,99109177,22.58333,24,EP18,1
-0.777000773375474,-0.472368743455413,F,Technical,Commuter,0.040076312224185,99375448,NA,0,EP17,0
-0.599674705382062,0.174975567720871,M,Scientific,Commuter,-0.14759212403343,99380267,19,20,EP02,0
-0.999106151468233,0.174975567720871,M,Scientific,Commuter,-1.14849045074071,99362954,NA,0,EP13,0
0.77952804567781,-0.472368743455413,F,Classical,Commuter,0.915862348093055,99202227,NA,0,EP15,1
0.299493841412815,-0.472368743455413,F,Classical,Commuter,0.165188603062595,99202797,22,20,EP15,1
-0.187705052468074,0.174975567720871,M,Others,Commuter,-0.27270441487184,99108954,20.28571,28,EP11,1
-0.812824221454952,0.174975567720871,M,Scientific,Commuter,-0.710597432806275,99455430,21.20833,24,EP18,0
-0.159046294004493,-0.472368743455413,M,Technical,Commuter,-0.02247983319502,99284858,20.875,24,EP18,0
-0.184122707660127,0.174975567720871,M,Scientific,Commuter,-0.585485141967865,99289870,19,10,EP16,0
-0.542357188454899,-0.472368743455413,M,Technical,Commuter,-0.210148269452635,99291544,18,10,EP16,0
1.82467714339656,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99290611,26.66667,30,EP14,0
0.89595425193611,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99205950,28.35484,31,EP18,1
-0.371300223875395,-0.472368743455413,M,Scientific,Commuter,0.165188603062595,99200819,24,7,EP13,1
-0.551313050474768,-0.472368743455413,M,Scientific,OnSite,-0.14759212403343,99209334,22.5,20,EP07,1
0.375618668581704,-0.472368743455413,M,Scientific,Commuter,-1.33615888699832,99112105,NA,0,EP01,1
-1.9126040774949,-0.472368743455413,M,Technical,Commuter,0.290300893901005,99279147,24,10,EP16,0
0.646981287783744,0.822319878897155,M,Scientific,OnSite,-0.960822014483095,99377536,24.66667,30,EP15,0
-0.62654229144167,-0.472368743455413,M,Scientific,Commuter,-0.27270441487184,99290149,NA,0,EP16,0
-0.533401326435029,0.822319878897155,M,Scientific,Offsite,-1.52382732325594,99453480,18,7,EP13,0
-0.0229171913024789,-0.472368743455413,M,Scientific,Commuter,-0.960822014483095,99287737,27,7,EP01,0
0.0711193599061485,-0.472368743455413,M,Technical,Commuter,0.35285703932021,99206985,23.22222,18,EP07,1
-0.616690843219814,0.174975567720871,M,Scientific,Commuter,-0.960822014483095,99111420,NA,0,EP16,1
-0.803868359435082,0.822319878897155,M,Classical,OnSite,-1.33615888699832,99379065,NA,0,EP16,0
0.161573566306829,0.174975567720871,F,Scientific,Commuter,-0.335260560291045,99207212,22.5,20,EP15,1
-0.633706981057566,0.174975567720871,M,Scientific,Commuter,-0.02247983319502,99207196,23.6129,31,EP18,1
0.205457290204188,-0.472368743455413,M,Scientific,Commuter,-0.89826586906389,99455631,NA,0,EP18,0
0.488462530032058,0.174975567720871,M,Scientific,Commuter,0.290300893901005,99111608,19.66667,30,EP15,1
0.112316325197547,-0.472368743455413,M,Scientific,Commuter,-0.835709723644685,99453384,24.5,14,EP01,0
0.68638708067117,-0.472368743455413,F,Classical,Commuter,0.60308162099703,99113525,23.66667,30,EP02,1
0.716837011538724,-0.472368743455413,M,Scientific,Offsite,0.915862348093055,99373378,20.11111,18,EP16,0
0.0361914980286582,0.174975567720871,F,Scientific,Commuter,0.915862348093055,99202085,23.66667,30,EP15,1
0.57802115023075,0.174975567720871,M,Scientific,OnSite,-0.335260560291045,99455516,22.5,14,EP18,0
0.913865975975849,-0.472368743455413,M,Scientific,OnSite,0.915862348093055,99289168,28.28571,28,EP16,0
-0.756402290729775,-0.472368743455413,M,Technical,Commuter,0.915862348093055,99109427,20.22222,18,EP16,1
-0.593405601968154,0.174975567720871,M,Scientific,Commuter,0.040076312224185,99377857,23.5,20,EP06,0
0.313823220644606,0.174975567720871,M,Scientific,Commuter,0.165188603062595,99290153,26.28571,28,EP16,0
0.443683219932711,-0.472368743455413,M,Scientific,OnSite,-1.0859343053215,99457028,18,10,EP15,0
0.157095635296893,-0.472368743455413,M,Scientific,Commuter,0.040076312224185,99377250,24.88889,18,EP19,0
-0.356075258441617,0.174975567720871,M,Technical,Commuter,0.040076312224185,99104077,NA,0,EP07,1
0.235011634869757,0.174975567720871,M,Scientific,Commuter,0.540525475577825,99453637,22.64706,17,EP01,0
-0.805659531839056,-0.472368743455413,M,Scientific,OnSite,0.665637766416235,99453683,27.33333,30,EP06,0
-0.277263672666767,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99112306,18,8,EP16,1
0.443683219932711,0.174975567720871,M,Technical,Commuter,0.915862348093055,99456707,25.875,24,EP01,0
-0.418766292580702,0.174975567720871,M,Technical,Commuter,-0.710597432806275,99456980,NA,0,EP06,0
0.284268875979037,-0.472368743455413,M,Scientific,Commuter,0.60308162099703,99289403,24.35714,28,EP07,0
-0.38742077551116,0.822319878897155,M,Technical,Commuter,0.10263245764339,99452981,NA,0,EP16,0
0.548466805565182,-0.472368743455413,F,Scientific,Commuter,-0.085035978614225,99109080,22.23529,17,EP13,1
0.741017838992373,-0.472368743455413,F,Scientific,OnSite,-0.77315357822548,99289504,NA,0,EP02,0
1.96617976331049,0.174975567720871,M,Scientific,Commuter,0.415413184739415,99290300,21.33333,30,EP14,0
-1.12180146114044,0.174975567720871,M,Scientific,OnSite,-0.960822014483095,99185523,20,8,EP16,1
-1.48899180395508,0.174975567720871,M,Technical,Commuter,0.290300893901005,99440558,23,10,EP11,0
0.642503356773809,-0.472368743455413,M,Technical,Commuter,0.665637766416235,99375996,27.78571,28,EP11,0
0.685491494469182,-0.472368743455413,M,Technical,Commuter,0.47796933015862,99290800,30,10,EP14,0
-0.546835119464833,-0.472368743455413,M,Technical,Commuter,0.2277447484818,99365413,18,7,EP13,0
-0.210990293719735,-0.472368743455413,M,Scientific,OnSite,-0.27270441487184,99452902,19,10,EP15,0
0.989095216942752,-0.472368743455413,F,Scientific,Commuter,0.290300893901005,99288428,NA,0,EP16,0
0.0755972909160829,0.174975567720871,M,Scientific,Commuter,-0.14759212403343,99206586,22.96296,27,EP17,1
0.391739220217469,0.174975567720871,M,Scientific,Commuter,-1.39871503241753,99379732,NA,0,EP16,0
0.0558943944723706,0.174975567720871,M,Scientific,OnSite,0.915862348093055,99112598,NA,0,EP02,1
-0.781478704385409,-0.472368743455413,M,Scientific,Commuter,-0.085035978614225,99114827,NA,0,EP07,1
1.95722390129062,0.174975567720871,M,Scientific,OnSite,0.915862348093055,99451720,28.64516,31,EP01,0
0.958645286075196,0.174975567720871,M,Scientific,Commuter,-0.460372851129455,99288568,24.03226,31,EP18,0
0.196501428184318,3.41169712360229,F,Others,Foreigner,-0.335260560291045,99200929,18,10,EP15,1
0.026340049806802,0.174975567720871,F,Scientific,Commuter,-0.585485141967865,99452207,NA,0,EP15,0
-0.743864083901958,2.76435281242601,M,Scientific,Commuter,-0.335260560291045,99361719,NA,0,EP13,0
1.33031355989977,-0.472368743455413,M,Others,Foreigner,0.60308162099703,99108552,20.85714,28,EP16,1
0.506374254071796,0.174975567720871,F,Scientific,Commuter,0.47796933015862,99284350,24.5,24,EP13,0
0.0514164634624362,-0.472368743455413,F,Scientific,Commuter,0.040076312224185,99209210,NA,0,EP17,1
-0.815510980060912,0.174975567720871,M,Scientific,Commuter,-1.33615888699832,99366461,19.77778,18,EP16,0
1.09298321637324,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99290551,28.45161,31,EP18,0
-0.814615393858925,1.46966419007344,F,Technical,Commuter,-1.0859343053215,99373611,NA,0,EP01,0
-0.313982706948231,-0.472368743455413,M,Scientific,Commuter,0.665637766416235,99113246,21,30,EP02,1
0.602201977684397,0.174975567720871,M,Scientific,OnSite,-0.27270441487184,99366403,NA,0,EP07,0
-0.430408913206532,-0.472368743455413,M,Scientific,Commuter,-1.39871503241753,99453600,19,10,EP07,0
1.13776252647258,-0.472368743455413,F,Classical,Commuter,0.915862348093055,99378869,26.16667,24,EP13,0
0.591454943260555,-0.472368743455413,F,Scientific,OnSite,0.790750057254645,99208092,26.66667,30,EP02,1
0.405173013247274,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99374734,22.33333,30,EP02,0
1.23538142248916,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99380188,29.41176,17,EP17,0
-0.716100911640363,-0.472368743455413,F,Scientific,OnSite,0.47796933015862,99289206,21,18,EP11,0
0.295015910402881,-0.472368743455413,F,Scientific,Commuter,-0.335260560291045,99206664,27.9375,32,EP01,1
2.48114182945298,-0.472368743455413,M,Scientific,Commuter,0.790750057254645,99289958,25.14286,28,EP12,0
-0.557582153888677,1.46966419007344,F,Scientific,OnSite,-1.58638346867514,99449542,NA,0,EP16,0
-0.732221463276128,-0.472368743455413,F,Others,Commuter,0.915862348093055,99380287,25.33333,30,EP02,0
0.936255631025523,0.174975567720871,M,Scientific,OnSite,-0.335260560291045,99454056,21,7,EP13,0
0.469655219790333,-0.472368743455413,F,Scientific,Commuter,-0.52292899654866,99378718,25.66667,30,EP02,0
